"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"3938","2","588.44","588.46","589.63","1.17","1.19"
"3943","1","588.64","588.66","589.64","0.98","1"
"3941","2","588.46","588.48","589.65","1.17","1.19"
"3864","3","586.21","586.23","589.66","3.43","3.45"
"3915","2","587.98","588","589.71","1.7","1.73"
"3911","1","587.89","587.91","589.73","1.82","1.84"
"3909","3","587.81","587.83","589.75","1.92","1.94"
"3919","2","588.07","588.09","589.79","1.7","1.72"
"3942","2","588.64","588.66","589.83","1.17","1.19"
"3944","2","588.64","588.66","589.84","1.17","1.2"
"3948","2","588.65","588.67","589.85","1.17","1.2"
"3913","3","587.92","587.94","589.86","1.92","1.94"
"3916","1","588.03","588.05","589.88","1.83","1.85"
"3951","2","588.7","588.72","589.9","1.17","1.2"
"3914","3","587.98","588","589.92","1.92","1.94"
"3918","3","588.06","588.08","590","1.92","1.94"
"3920","1","588.14","588.16","590","1.84","1.86"
"3960","2","588.84","588.86","590.04","1.17","1.2"
"3961","2","588.84","588.86","590.04","1.17","1.2"
"3962","2","588.84","588.86","590.04","1.17","1.2"
"3929","2","588.34","588.36","590.07","1.7","1.73"
"3875","3","586.57","586.59","590.07","3.48","3.5"
"3930","2","588.36","588.38","590.08","1.7","1.72"
"3953","3","588.78","588.8","590.12","1.32","1.34"
"3937","2","588.42","588.44","590.15","1.7","1.73"
"3886","2","587.05","587.07","590.21","3.14","3.16"
"3932","3","588.37","588.39","590.31","1.92","1.94"
"3964","2","589.12","589.14","590.31","1.17","1.19"
"3934","3","588.39","588.41","590.33","1.92","1.94"
"3935","3","588.39","588.41","590.33","1.92","1.94"
"3957","2","588.84","588.86","590.56","1.7","1.72"
"3958","2","588.84","588.86","590.57","1.7","1.73"
"3945","3","588.64","588.66","590.59","1.92","1.95"
"3968","1","589.62","589.64","590.62","0.98","1"
"3952","1","588.75","588.77","590.65","1.88","1.9"
"3905","2","587.46","587.48","590.66","3.18","3.2"
"3971","1","589.66","589.68","590.66","0.98","1"
"3907","2","587.47","587.49","590.67","3.18","3.2"
"3972","1","589.7","589.72","590.7","0.98","1"
"3955","1","588.83","588.85","590.74","1.88","1.91"
"3963","1","588.89","588.91","590.79","1.88","1.9"
"3855","4","585.8","585.82","590.86","5.04","5.06"
"3974","2","589.71","589.73","590.9","1.17","1.19"
"3975","2","589.73","589.75","590.92","1.17","1.19"
"3897","3","587.32","587.34","590.93","3.58","3.61"
"3979","1","590.04","590.06","591.04","0.98","1"
"3933","1","588.37","590.39","591.06","0.67","2.69"
"3910","2","587.84","587.86","591.08","3.22","3.24"
"3906","3","587.47","587.49","591.09","3.6","3.62"
"3966","1","589.22","589.24","591.12","1.88","1.9"
"3967","1","589.22","589.24","591.13","1.88","1.91"
"4003","1","590.46","590.48","591.15","0.67","0.69"
"3912","2","587.92","587.94","591.16","3.22","3.24"
"3989","1","590.19","590.21","591.19","0.98","1"
"3993","1","590.27","590.29","591.27","0.98","1"
"4013","1","590.58","590.6","591.27","0.67","0.69"
"3995","1","590.29","590.31","591.29","0.98","1"
"3996","1","590.31","590.33","591.31","0.98","1"
"3946","1","588.65","590.67","591.34","0.67","2.69"
"3947","1","588.65","590.67","591.34","0.67","2.69"
"3969","2","589.62","589.64","591.35","1.7","1.73"
"3986","2","590.18","590.2","591.37","1.17","1.19"
"3988","2","590.19","590.21","591.39","1.17","1.2"
"3973","2","589.7","589.72","591.43","1.7","1.73"
"3991","2","590.26","590.28","591.46","1.17","1.2"
"3908","3","587.81","587.83","591.46","3.63","3.65"
"3992","2","590.27","590.29","591.46","1.17","1.19"
"3921","2","588.21","588.23","591.48","3.25","3.27"
"3994","2","590.29","590.31","591.48","1.17","1.19"
"3997","2","590.31","590.33","591.51","1.17","1.2"
"3998","2","590.32","590.34","591.51","1.17","1.19"
"3999","2","590.32","590.34","591.52","1.17","1.2"
"4000","2","590.33","590.35","591.52","1.17","1.19"
"3959","1","588.84","590.86","591.54","0.67","2.7"
"4001","2","590.35","590.37","591.54","1.17","1.19"
"3926","2","588.31","588.33","591.59","3.26","3.28"
"4002","2","590.46","590.48","591.65","1.17","1.19"
"4005","2","590.46","590.48","591.66","1.17","1.2"
"4014","2","590.58","590.6","591.78","1.17","1.2"
"4016","2","590.6","590.62","591.8","1.17","1.2"
"4017","2","590.6","590.62","591.8","1.17","1.2"
"3981","2","590.12","590.14","591.85","1.7","1.73"
"3982","2","590.12","590.14","591.85","1.7","1.73"
"3984","2","590.13","590.15","591.86","1.7","1.73"
"3985","2","590.13","590.15","591.86","1.7","1.73"
"3976","1","590","590.02","591.91","1.89","1.91"
"3977","1","590","590.02","591.91","1.89","1.91"
"3978","1","590.04","590.06","591.94","1.88","1.9"
"3949","2","588.68","588.7","591.99","3.29","3.31"
"4025","1","591.07","591.09","592.07","0.98","1"
"4027","1","591.1","591.12","592.1","0.98","1"
"4044","1","591.42","591.44","592.11","0.67","0.69"
"4046","1","591.43","591.45","592.12","0.67","0.69"
"4048","1","591.44","591.46","592.13","0.67","0.69"
"3954","3","588.83","590.85","592.17","1.32","3.34"
"3956","3","588.83","590.85","592.18","1.32","3.35"
"4053","1","591.5","591.52","592.2","0.67","0.7"
"4034","1","591.21","591.23","592.21","0.98","1"
"4036","1","591.24","591.26","592.24","0.98","1"
"4011","2","590.55","590.57","592.28","1.7","1.73"
"4012","2","590.58","590.6","592.3","1.7","1.72"
"4038","1","591.36","591.38","592.36","0.98","1"
"4041","1","591.38","591.4","592.38","0.98","1"
"4042","1","591.41","591.43","592.41","0.98","1"
"4043","1","591.41","591.43","592.41","0.98","1"
"4035","2","591.23","591.25","592.42","1.17","1.19"
"4008","3","590.51","590.53","592.45","1.92","1.94"
"4061","1","591.76","591.78","592.45","0.67","0.69"
"4062","1","591.79","591.81","592.48","0.67","0.69"
"4063","1","591.79","591.81","592.48","0.67","0.69"
"4065","1","591.82","591.84","592.51","0.67","0.69"
"4066","1","591.82","591.84","592.52","0.67","0.7"
"4069","1","591.84","591.86","592.54","0.67","0.7"
"4015","3","590.6","590.62","592.54","1.92","1.94"
"4018","3","590.62","590.64","592.56","1.92","1.94"
"4019","3","590.62","590.64","592.56","1.92","1.94"
"4071","1","591.87","591.89","592.56","0.67","0.69"
"4040","2","591.38","591.4","592.57","1.17","1.19"
"3898","4","587.36","587.38","592.65","5.27","5.29"
"4051","2","591.47","591.49","592.67","1.17","1.2"
"4052","2","591.5","591.52","592.69","1.17","1.19"
"3940","8","588.45","590.47","592.7","2.23","4.25"
"3965","3","589.12","589.14","592.85","3.71","3.73"
"4020","1","590.97","590.99","592.88","1.89","1.91"
"4056","2","591.7","591.72","592.89","1.17","1.19"
"4021","1","591","591.02","592.91","1.89","1.91"
"4058","2","591.72","591.74","592.92","1.17","1.2"
"4059","2","591.72","591.74","592.92","1.17","1.2"
"3950","8","588.7","590.72","592.95","2.23","4.25"
"4060","2","591.76","591.78","592.95","1.17","1.19"
"4024","1","591.06","591.08","592.97","1.89","1.91"
"4023","3","591.06","591.08","593","1.92","1.94"
"4064","2","591.82","591.84","593.01","1.17","1.19"
"4067","2","591.82","591.84","593.02","1.17","1.2"
"4029","1","591.15","591.17","593.06","1.89","1.91"
"4080","1","592.08","592.1","593.08","0.98","1"
"4039","2","591.36","591.38","593.09","1.7","1.73"
"4082","1","592.1","592.12","593.1","0.98","1"
"4032","1","591.21","591.23","593.12","1.89","1.91"
"4004","1","590.46","592.48","593.16","0.67","2.7"
"4049","2","591.44","591.46","593.17","1.7","1.73"
"4037","3","591.24","591.26","593.18","1.92","1.94"
"4068","3","591.84","591.86","593.18","1.32","1.34"
"4009","1","590.51","592.53","593.21","0.67","2.7"
"4010","1","590.55","592.57","593.24","0.67","2.69"
"4081","2","592.08","592.1","593.28","1.17","1.2"
"4086","1","592.28","592.3","593.28","0.98","1"
"4083","2","592.1","592.12","593.3","1.17","1.2"
"4047","3","591.43","591.45","593.37","1.92","1.94"
"3970","3","589.66","589.68","593.39","3.71","3.73"
"4084","2","592.22","592.24","593.41","1.17","1.19"
"4085","2","592.22","592.24","593.42","1.17","1.2"
"3987","2","590.19","590.21","593.5","3.29","3.31"
"4090","1","592.54","592.56","593.54","0.98","1"
"4091","1","592.55","592.57","593.55","0.98","1"
"4070","2","591.87","591.89","593.59","1.7","1.72"
"4072","2","591.91","591.93","593.64","1.71","1.73"
"4089","2","592.45","592.47","593.65","1.17","1.2"
"4096","1","592.65","592.67","593.65","0.98","1"
"4057","3","591.72","591.74","593.67","1.93","1.95"
"4111","1","592.99","593.01","593.68","0.67","0.69"
"4099","1","592.68","592.7","593.68","0.98","1"
"3928","4","588.34","588.36","593.73","5.37","5.39"
"3887","5","587.07","589.09","593.74","4.65","6.67"
"4077","2","592.03","592.05","593.77","1.72","1.74"
"4078","2","592.04","592.06","593.78","1.72","1.74"
"4073","1","591.91","591.93","593.82","1.89","1.91"
"4094","2","592.63","592.65","593.82","1.17","1.19"
"4095","2","592.63","592.65","593.83","1.17","1.2"
"3939","4","588.44","588.46","593.84","5.37","5.4"
"3983","3","590.13","590.15","593.86","3.71","3.73"
"4098","2","592.68","592.7","593.87","1.17","1.19"
"4100","2","592.71","592.73","593.9","1.17","1.19"
"4074","1","592.01","592.03","593.92","1.89","1.91"
"4108","1","592.9","592.92","593.92","1","1.02"
"4101","2","592.73","592.75","593.92","1.17","1.19"
"4076","1","592.03","592.05","593.94","1.89","1.91"
"4103","2","592.76","592.78","593.96","1.17","1.2"
"4104","2","592.76","592.78","593.96","1.17","1.2"
"4105","2","592.76","592.78","593.96","1.17","1.2"
"4106","2","592.79","592.81","593.98","1.17","1.19"
"4107","2","592.79","592.81","593.99","1.17","1.2"
"3990","3","590.26","590.28","593.99","3.71","3.73"
"4109","2","592.9","592.92","594.1","1.17","1.2"
"4117","1","593.14","593.16","594.18","1.02","1.04"
"4087","2","592.42","592.44","594.19","1.75","1.77"
"4113","2","593.01","593.03","594.21","1.17","1.2"
"4007","3","590.49","590.51","594.22","3.71","3.73"
"4088","2","592.45","592.47","594.23","1.76","1.78"
"4115","2","593.13","593.15","594.33","1.17","1.2"
"4116","2","593.13","593.15","594.33","1.17","1.2"
"4026","2","591.1","591.12","594.41","3.29","3.31"
"4028","2","591.15","591.17","594.46","3.29","3.31"
"4031","2","591.18","591.2","594.49","3.29","3.31"
"4033","2","591.21","591.23","594.52","3.29","3.31"
"4118","1","593.4","593.42","594.52","1.1","1.12"
"4092","3","592.57","592.59","594.67","2.08","2.1"
"4093","3","592.57","592.59","594.68","2.08","2.11"
"4022","3","591","591.02","594.73","3.71","3.73"
"4079","1","592.04","594.06","594.74","0.67","2.7"
"4121","1","593.59","593.61","594.78","1.17","1.19"
"4050","2","591.47","591.49","594.78","3.29","3.31"
"3980","5","590.12","590.14","594.79","4.65","4.67"
"4030","3","591.18","591.2","594.91","3.71","3.73"
"4055","2","591.61","591.63","594.92","3.29","3.31"
"4102","3","592.76","592.78","594.93","2.15","2.17"
"4143","1","594.43","594.45","595.12","0.67","0.69"
"4125","1","593.87","593.89","595.14","1.25","1.27"
"4114","2","593.13","593.15","595.15","2","2.02"
"4128","2","593.98","594","595.18","1.17","1.2"
"4129","2","594.01","594.03","595.2","1.17","1.19"
"4132","2","594.04","594.06","595.24","1.17","1.2"
"4110","3","592.98","593","595.26","2.26","2.28"
"4127","1","593.98","594","595.3","1.3","1.32"
"4112","3","593.01","593.03","595.3","2.27","2.29"
"4075","2","592.03","592.05","595.34","3.29","3.31"
"4054","3","591.61","591.63","595.34","3.71","3.73"
"4130","1","594.01","594.03","595.34","1.31","1.33"
"4136","2","594.16","594.18","595.36","1.17","1.2"
"4137","2","594.16","594.18","595.36","1.17","1.2"
"4134","1","594.14","594.16","595.52","1.36","1.38"
"4138","1","594.16","594.18","595.55","1.37","1.39"
"4119","2","593.4","593.42","595.57","2.15","2.17"
"4140","1","594.2","594.22","595.6","1.38","1.4"
"4144","2","594.43","594.45","595.63","1.17","1.2"
"4156","1","595.11","595.13","595.8","0.67","0.69"
"4006","4","590.49","590.51","595.9","5.39","5.41"
"4120","2","593.59","593.61","595.9","2.29","2.31"
"4147","2","594.8","594.82","595.99","1.17","1.19"
"4164","1","595.3","595.32","595.99","0.67","0.69"
"4149","2","594.84","594.86","596.03","1.17","1.19"
"4151","2","594.95","594.97","596.14","1.17","1.19"
"4152","2","594.95","594.97","596.15","1.17","1.2"
"4146","1","594.58","594.6","596.15","1.55","1.57"
"4172","1","595.47","595.49","596.16","0.67","0.69"
"4175","1","595.47","595.49","596.17","0.67","0.7"
"4176","1","595.47","595.49","596.17","0.67","0.7"
"4177","1","595.47","595.5","596.17","0.67","0.7"
"4154","2","594.99","595.01","596.19","1.17","1.2"
"4123","2","593.79","593.81","596.29","2.48","2.5"
"4124","2","593.79","593.81","596.29","2.48","2.5"
"4126","2","593.87","593.89","596.45","2.56","2.58"
"4159","2","595.21","595.23","596.46","1.23","1.25"
"4160","2","595.21","595.23","596.46","1.23","1.25"
"4161","2","595.23","595.25","596.48","1.23","1.25"
"4165","2","595.33","595.35","596.52","1.17","1.19"
"4166","2","595.33","595.35","596.53","1.17","1.2"
"4150","1","594.84","594.86","596.56","1.7","1.72"
"4169","2","595.44","595.46","596.64","1.17","1.2"
"4171","2","595.47","595.49","596.66","1.17","1.19"
"4173","2","595.47","595.49","596.67","1.17","1.2"
"4179","2","595.52","595.54","596.71","1.17","1.19"
"4180","2","595.52","595.54","596.72","1.17","1.2"
"4184","2","595.53","595.55","596.73","1.17","1.2"
"4185","2","595.53","595.55","596.73","1.17","1.2"
"4186","2","595.53","595.55","596.73","1.17","1.2"
"4187","2","595.53","595.56","596.73","1.17","1.2"
"4188","2","595.53","595.56","596.73","1.17","1.2"
"4045","4","591.42","591.44","596.76","5.32","5.34"
"4167","2","595.44","595.46","596.77","1.31","1.33"
"4168","2","595.44","595.46","596.77","1.31","1.33"
"4192","2","595.59","595.61","596.79","1.17","1.2"
"4210","1","595.98","596","596.82","0.82","0.84"
"4194","2","595.67","595.69","596.86","1.17","1.19"
"4213","1","596.02","596.04","596.88","0.84","0.86"
"4195","2","595.75","595.77","596.94","1.17","1.19"
"4196","2","595.75","595.77","596.95","1.17","1.2"
"4198","2","595.81","595.83","597","1.17","1.19"
"4200","2","595.83","595.85","597.02","1.17","1.19"
"4139","2","594.2","594.22","597.07","2.85","2.87"
"4193","2","595.66","595.68","597.1","1.42","1.44"
"4162","1","595.23","595.25","597.12","1.87","1.89"
"4207","2","595.95","595.97","597.14","1.17","1.19"
"4163","1","595.3","595.32","597.22","1.9","1.92"
"4131","3","594.04","594.06","597.23","3.17","3.19"
"4226","1","596.28","596.3","597.29","0.99","1.01"
"4142","2","594.33","594.35","597.29","2.94","2.96"
"4229","1","596.3","596.32","597.32","1","1.02"
"4216","2","596.13","596.15","597.32","1.17","1.19"
"4218","2","596.14","596.16","597.33","1.17","1.19"
"4222","2","596.22","596.24","597.41","1.17","1.19"
"4170","1","595.44","595.46","597.43","1.97","1.99"
"4234","1","596.38","596.4","597.44","1.04","1.06"
"4183","1","595.53","595.55","597.55","2","2.02"
"4238","1","596.48","596.5","597.57","1.07","1.09"
"4191","1","595.59","595.61","597.63","2.02","2.04"
"4211","2","595.98","596","597.69","1.69","1.71"
"4262","1","597.05","597.07","597.74","0.67","0.69"
"4265","1","597.07","597.09","597.76","0.67","0.69"
"4212","2","596.02","596.04","597.77","1.73","1.75"
"4245","2","596.67","596.69","597.87","1.17","1.2"
"4246","2","596.67","596.69","597.87","1.17","1.2"
"4247","1","596.69","596.71","597.87","1.16","1.18"
"4097","4","592.65","592.67","597.88","5.21","5.23"
"4248","2","596.74","596.76","597.93","1.17","1.19"
"4249","2","596.74","596.76","597.94","1.17","1.2"
"4254","2","596.85","596.87","598.04","1.17","1.19"
"4206","1","595.94","595.96","598.05","2.09","2.11"
"4255","2","596.86","596.88","598.05","1.17","1.19"
"4252","1","596.83","596.85","598.08","1.23","1.25"
"4145","3","594.58","594.6","598.17","3.57","3.59"
"4260","2","597.03","597.05","598.22","1.17","1.19"
"4264","2","597.07","597.09","598.26","1.17","1.19"
"4220","1","596.17","596.19","598.29","2.1","2.12"
"4259","1","597","597.02","598.32","1.3","1.32"
"4271","2","597.14","597.16","598.34","1.17","1.2"
"4261","1","597.03","597.05","598.36","1.31","1.33"
"4272","2","597.26","597.28","598.45","1.17","1.19"
"4273","2","597.26","597.28","598.46","1.17","1.2"
"4278","2","597.39","597.41","598.58","1.17","1.19"
"4279","2","597.39","597.41","598.59","1.17","1.2"
"4158","2","595.16","595.18","598.61","3.43","3.45"
"4280","2","597.42","597.44","598.61","1.17","1.19"
"4282","2","597.44","597.46","598.63","1.17","1.19"
"4283","2","597.44","597.46","598.64","1.17","1.2"
"4135","8","594.16","596.18","598.67","2.49","4.51"
"4284","2","597.55","597.57","598.74","1.17","1.19"
"4276","1","597.38","597.4","598.76","1.36","1.38"
"4240","2","596.59","596.61","598.76","2.15","2.17"
"4241","2","596.59","596.61","598.76","2.15","2.17"
"4242","1","596.64","596.66","598.78","2.12","2.14"
"4286","2","597.6","597.62","598.79","1.17","1.19"
"4287","2","597.6","597.62","598.8","1.17","1.2"
"4236","3","596.41","596.43","598.8","2.37","2.39"
"4153","3","594.99","595.01","598.83","3.82","3.84"
"4244","2","596.67","596.69","598.88","2.19","2.21"
"4201","2","595.83","597.85","599.03","1.17","3.2"
"4250","2","596.77","596.79","599.04","2.25","2.27"
"4251","2","596.77","596.79","599.04","2.25","2.27"
"4202","2","595.86","597.88","599.05","1.17","3.19"
"4157","3","595.16","595.18","599.08","3.9","3.92"
"4205","2","595.91","597.93","599.11","1.17","3.2"
"4243","3","596.64","596.66","599.16","2.5","2.52"
"4190","2","595.59","595.61","599.22","3.61","3.63"
"4292","2","598.03","598.05","599.22","1.17","1.19"
"4214","2","596.07","598.09","599.26","1.17","3.19"
"4215","2","596.07","598.09","599.27","1.17","3.2"
"4155","6","595.08","597.1","599.28","2.18","4.2"
"4268","1","597.13","597.15","599.29","2.14","2.16"
"4295","2","598.1","598.12","599.3","1.17","1.2"
"4219","2","596.14","598.16","599.34","1.17","3.2"
"4224","2","596.24","598.26","599.43","1.17","3.19"
"4225","2","596.24","598.26","599.44","1.17","3.2"
"4274","1","597.3","597.32","599.46","2.14","2.16"
"4178","3","595.47","595.5","599.54","4.04","4.07"
"4231","2","596.36","598.38","599.56","1.17","3.2"
"4270","2","597.14","597.16","599.56","2.4","2.42"
"4232","2","596.38","598.4","599.57","1.17","3.19"
"4233","2","596.38","598.4","599.58","1.17","3.2"
"4235","2","596.38","598.4","599.58","1.17","3.2"
"4281","1","597.42","597.44","599.58","2.14","2.16"
"4204","2","595.91","595.93","599.6","3.67","3.69"
"4237","2","596.41","598.43","599.61","1.17","3.2"
"4182","3","595.53","595.55","599.61","4.06","4.08"
"4256","3","596.94","596.96","599.63","2.67","2.69"
"4285","1","597.56","597.58","599.72","2.14","2.16"
"4189","6","595.59","597.61","599.79","2.18","4.2"
"4297","1","598.49","598.51","599.98","1.47","1.49"
"4227","2","596.28","596.3","599.99","3.69","3.71"
"4228","2","596.3","596.32","600.01","3.69","3.71"
"4203","6","595.86","597.88","600.06","2.18","4.2"
